error_rate,continuation_probability,replicate,root_seed,trials,max_rounds,mean_match_length,settled_generation,n_survivors,cooperation_rate,mean_payoff,non_defector_share,share_Always_Cooperate,share_Always_Defect,share_Tit-for-Tat,share_Tit-for-Two-Tats,share_Two-Tits-for-Tat,share_Grim_Trigger,share_Generous_TFT,share_Contrite_TFT,share_Pavlov,share_Suspicious_TFT,share_Prober,share_Gradual,share_Soft_Majority,share_Random,share_Alternator,survivors
0.06,0.5,2,20260904,800,14,1.9973,9598,4,0.330984,1.899660,0.953140,0.000000,0.046860,0.102161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.642415,0.000000,0.000000,0.000000,0.000000,0.208564,"Always Defect;Tit-for-Tat;Suspicious TFT;Alternator"
0.06,0.5,3,20260905,800,14,1.9926,1574,1,0.057857,1.169625,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.06,0.5,4,20260906,800,14,2.0016,58760,6,0.231701,1.636257,0.747716,0.000000,0.252284,0.000000,0.000000,0.000000,0.044085,0.000000,0.095946,0.000000,0.534989,0.000000,0.000000,0.022909,0.000000,0.049788,"Always Defect;Grim Trigger;Contrite TFT;Suspicious TFT;Soft Majority;Alternator"
0.08,0.5,0,20260902,800,14,2.0026,951,1,0.083077,1.244308,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.08,0.5,1,20260903,800,14,1.9999,800,1,0.086338,1.252688,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.08,0.5,2,20260904,800,14,1.9973,8765,3,0.287501,1.789588,0.962027,0.000000,0.037973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.741755,0.000000,0.000000,0.000000,0.000000,0.220272,"Always Defect;Suspicious TFT;Alternator"
0.08,0.5,3,20260905,800,14,1.9926,1295,1,0.080210,1.234714,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.08,0.5,4,20260906,800,14,2.0016,1814,1,0.077592,1.227809,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.1,0.5,0,20260902,800,14,2.0026,767,1,0.102462,1.300000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.1,0.5,1,20260903,800,14,1.9999,717,1,0.106894,1.309298,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.1,0.5,2,20260904,800,14,1.9973,24896,3,0.299239,1.820018,0.984657,0.000000,0.015343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.780690,0.000000,0.000000,0.000000,0.000000,0.203967,"Always Defect;Suspicious TFT;Alternator"
0.1,0.5,3,20260905,800,14,1.9926,1112,1,0.100263,1.289612,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.1,0.5,4,20260906,800,14,2.0016,1128,1,0.103352,1.300745,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.12,0.5,0,20260902,800,14,2.0026,718,1,0.119077,1.346154,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.12,0.5,1,20260903,800,14,1.9999,655,1,0.129981,1.376028,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.12,0.5,2,20260904,800,14,1.9973,5601,2,0.299118,1.817758,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.839742,0.000000,0.000000,0.000000,0.000000,0.160258,"Suspicious TFT;Alternator"
0.12,0.5,3,20260905,800,14,1.9926,1047,1,0.116700,1.334977,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.12,0.5,4,20260906,800,14,2.0016,1349,1,0.122284,1.353197,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.14,0.5,0,20260902,800,14,2.0026,994,1,0.131692,1.382154,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.14,0.5,1,20260903,800,14,1.9999,771,1,0.144845,1.418090,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.14,0.5,2,20260904,800,14,1.9973,11967,2,0.297018,1.810480,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.873149,0.000000,0.000000,0.000000,0.000000,0.126851,"Suspicious TFT;Alternator"
0.14,0.5,3,20260905,800,14,1.9926,837,1,0.136752,1.390533,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.14,0.5,4,20260906,800,14,2.0016,1156,1,0.142768,1.410925,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.16,0.5,0,20260902,800,14,2.0026,898,1,0.153846,1.441846,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.16,0.5,1,20260903,800,14,1.9999,935,1,0.163188,1.466161,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.16,0.5,2,20260904,800,14,1.9973,1619,1,0.159731,1.445532,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.16,0.5,3,20260905,800,14,1.9926,1006,1,0.154504,1.437212,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.16,0.5,4,20260906,800,14,2.0016,982,1,0.161390,1.463066,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.18,0.5,0,20260902,800,14,2.0026,1214,1,0.175692,1.500615,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.18,0.5,1,20260903,800,14,1.9999,773,1,0.181847,1.515813,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.18,0.5,2,20260904,800,14,1.9973,2181,1,0.178703,1.493880,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.18,0.5,3,20260905,800,14,1.9926,743,1,0.175214,1.494083,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.18,0.5,4,20260906,800,14,2.0016,1019,1,0.177529,1.505276,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.2,0.5,0,20260902,800,14,2.0026,1315,1,0.193846,1.545231,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.2,0.5,1,20260903,800,14,1.9999,807,1,0.200506,1.565465,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.2,0.5,2,20260904,800,14,1.9973,3487,1,0.195532,1.538862,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.2,0.5,3,20260905,800,14,1.9926,682,1,0.194938,1.546022,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.2,0.5,4,20260906,800,14,2.0016,735,1,0.197083,1.558349,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0,0.6,0,20260902,800,19,2.5048,5323,4,0.537627,2.364612,1.000000,0.000000,0.000000,0.265155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.329797,0.082631,0.000000,0.000000,0.000000,0.322417,"Tit-for-Tat;Suspicious TFT;Prober;Alternator"
0,0.6,1,20260903,800,19,2.4962,14031,4,0.609369,2.494250,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.447700,0.000000,0.301830,0.005234,0.000000,0.000000,0.000000,0.245236,"Contrite TFT;Suspicious TFT;Prober;Alternator"
0,0.6,2,20260904,800,19,2.4959,40008,4,0.569735,2.426351,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350882,0.000000,0.310729,0.060561,0.000000,0.000000,0.000000,0.277828,"Contrite TFT;Suspicious TFT;Prober;Alternator"
0,0.6,3,20260905,800,19,2.4954,3761,4,0.588778,2.457191,1.000000,0.000000,0.000000,0.396326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.299850,0.079078,0.000000,0.000000,0.000000,0.224746,"Tit-for-Tat;Suspicious TFT;Prober;Alternator"
0,0.6,4,20260906,800,19,2.4968,15225,5,0.401718,2.056421,0.891242,0.000000,0.108758,0.161683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.377213,0.083351,0.000000,0.000000,0.000000,0.268995,"Always Defect;Tit-for-Tat;Suspicious TFT;Prober;Alternator"
0.02,0.6,0,20260902,800,19,2.5048,7176,5,0.470775,2.215263,0.936833,0.000000,0.063167,0.253295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.358743,0.041354,0.000000,0.000000,0.000000,0.283442,"Always Defect;Tit-for-Tat;Suspicious TFT;Prober;Alternator"
0.02,0.6,1,20260903,800,19,2.4962,7253,3,0.695564,2.621411,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.625815,0.000000,0.245742,0.000000,0.000000,0.000000,0.000000,0.128443,"Contrite TFT;Suspicious TFT;Alternator"
0.02,0.6,2,20260904,800,19,2.4959,10063,5,0.473942,2.228770,0.969327,0.000000,0.030673,0.000000,0.000000,0.000000,0.000000,0.000000,0.220456,0.000000,0.397260,0.035633,0.000000,0.000000,0.000000,0.315978,"Always Defect;Contrite TFT;Suspicious TFT;Prober;Alternator"
0.02,0.6,3,20260905,800,19,2.4954,5276,4,0.515820,2.314231,1.000000,0.000000,0.000000,0.285877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.385809,0.067560,0.000000,0.000000,0.000000,0.260755,"Tit-for-Tat;Suspicious TFT;Prober;Alternator"
0.02,0.6,4,20260906,800,19,2.4968,27627,5,0.376001,1.990236,0.854846,0.000000,0.145154,0.176056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.381584,0.078223,0.000000,0.000000,0.000000,0.218983,"Always Defect;Tit-for-Tat;Suspicious TFT;Prober;Alternator"
0.04,0.6,0,20260902,800,19,2.5048,3248,1,0.043201,1.127639,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.04,0.6,1,20260903,800,19,2.4962,4662,3,0.668616,2.576591,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.603150,0.000000,0.270835,0.000000,0.000000,0.000000,0.000000,0.126015,"Contrite TFT;Suspicious TFT;Alternator"
0.04,0.6,2,20260904,800,19,2.4959,8869,5,0.409006,2.080042,0.919694,0.000000,0.080306,0.180272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.449373,0.010378,0.000000,0.000000,0.000000,0.279671,"Always Defect;Tit-for-Tat;Suspicious TFT;Prober;Alternator"
0.04,0.6,3,20260905,800,19,2.4954,3671,4,0.521009,2.318826,1.000000,0.000000,0.000000,0.316454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390496,0.065026,0.000000,0.000000,0.000000,0.228024,"Tit-for-Tat;Suspicious TFT;Prober;Alternator"
0.04,0.6,4,20260906,800,19,2.4968,2823,1,0.038100,1.112815,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.06,0.6,0,20260902,800,19,2.5048,2156,1,0.061119,1.179921,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.06,0.6,1,20260903,800,19,2.4962,1183,1,0.066719,1.196994,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.06,0.6,2,20260904,800,19,2.4959,10526,4,0.402282,2.068789,0.965279,0.000000,0.034721,0.119720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.540030,0.000000,0.000000,0.000000,0.000000,0.305530,"Always Defect;Tit-for-Tat;Suspicious TFT;Alternator"
0.06,0.6,3,20260905,800,19,2.4954,1158,1,0.060158,1.177309,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.06,0.6,4,20260906,800,19,2.4968,,6,0.298667,1.802020,0.789404,0.000000,0.210596,0.123931,0.000000,0.000000,0.000000,0.000000,0.000554,0.000000,0.457597,0.067332,0.000000,0.000000,0.000000,0.139989,"Always Defect;Tit-for-Tat;Contrite TFT;Suspicious TFT;Prober;Alternator"
0.08,0.6,0,20260902,800,19,2.5048,2108,1,0.081738,1.240304,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.08,0.6,1,20260903,800,19,2.4962,749,1,0.085443,1.250000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.08,0.6,2,20260904,800,19,2.4959,14091,3,0.284931,1.778307,0.845695,0.000000,0.154305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.619628,0.000000,0.000000,0.000000,0.000000,0.226067,"Always Defect;Suspicious TFT;Alternator"
0.08,0.6,3,20260905,800,19,2.4954,947,1,0.083113,1.243536,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.08,0.6,4,20260906,800,19,2.4968,14682,5,0.302511,1.814627,0.792785,0.000000,0.207215,0.143363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490393,0.031737,0.000000,0.000000,0.000000,0.127293,"Always Defect;Tit-for-Tat;Suspicious TFT;Prober;Alternator"
0.1,0.6,0,20260902,800,19,2.5048,1115,1,0.101620,1.296514,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.1,0.6,1,20260903,800,19,2.4962,689,1,0.106804,1.308808,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.1,0.6,2,20260904,800,19,2.4959,1579,1,0.098633,1.284180,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.1,0.6,3,20260905,800,19,2.4954,805,1,0.102375,1.296042,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.1,0.6,4,20260906,800,19,2.4968,1500,1,0.102672,1.298120,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.12,0.6,0,20260902,800,19,2.5048,1016,1,0.118802,1.344134,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.12,0.6,1,20260903,800,19,2.4962,614,1,0.129219,1.373945,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.12,0.6,2,20260904,800,19,2.4959,10444,3,0.317592,1.862802,0.902573,0.000000,0.097427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.697210,0.000000,0.000000,0.000000,0.000000,0.205363,"Always Defect;Suspicious TFT;Alternator"
0.12,0.6,3,20260905,800,19,2.4954,714,1,0.118997,1.342744,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.12,0.6,4,20260906,800,19,2.4968,1731,1,0.120980,1.349579,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.14,0.6,0,20260902,800,19,2.5048,1269,1,0.133530,1.384880,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.14,0.6,1,20260903,800,19,2.4962,588,1,0.146361,1.421677,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.14,0.6,2,20260904,800,19,2.4959,7940,3,0.316962,1.854971,0.885921,0.000000,0.114079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.714420,0.000000,0.000000,0.000000,0.000000,0.171501,"Always Defect;Suspicious TFT;Alternator"
0.14,0.6,3,20260905,800,19,2.4954,651,1,0.138522,1.397625,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.14,0.6,4,20260906,800,19,2.4968,1551,1,0.139535,1.401781,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.16,0.6,0,20260902,800,19,2.5048,1096,1,0.156112,1.446244,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.16,0.6,1,20260903,800,19,2.4962,603,1,0.164821,1.470728,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.16,0.6,2,20260904,800,19,2.4959,1297,1,0.157471,1.442139,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.16,0.6,3,20260905,800,19,2.4954,693,1,0.158311,1.448549,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.16,0.6,4,20260906,800,19,2.4968,1005,1,0.158832,1.455220,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.18,0.6,0,20260902,800,19,2.5048,1267,1,0.177958,1.504418,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.18,0.6,1,20260903,800,19,2.4962,538,1,0.183544,1.520570,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
